ID,Title,Location,Salary,Summary
d585814d097935eb,카카오톡 보이스톡/페이스톡/라이브톡 개발자,카카오 4.2 성남 판교역,,"Spring/Java 혹은 Spring/Kotlin 기반 서버 개발 경험 ✓ MySQL, Python, JavaScript, Node.js 경험 ✓ 모바일/웹 환경을 위한 API 시스템 개발 경험 ✓ k8s, docker를..."
bd2d072d35d7da4e,[중급/JAVA/7개월/서판교/Spring/JSP/JavaScript/M...,한국프로골프투어 성남 분당구,,1. 프로젝트명 : [중급/JAVA/7개월/서판교/Spring/JSP/ JavaScript/JQuery/MariaDB]KPGA 홈페이지(관리페이지 포함)의... JAVA/Spring/JSP/ JavaScript/JQuery/MariaDB...
8e07f4b60f9f6ea4,[다음웹툰컴퍼니] 웹 FE 경력직 개발자,다음웹툰컴퍼니 성남 분당구,,"자인팀과 협업하여 신규 서비스 개발 지원 자격 - 웹 프론트엔드 경력 3년 이상 - HTML, CSS, Javascript(ES6) 를 능숙하게 사용하시는 분 - React 를 이용한 실무 경험이 있으신 분 - Webpack..."
55a19c92c845685e,Developer / Designer recruit,마이뮤직테이스트 서울 논현동 • 재택 근무,,"frontend javascript code, build process... Extensive experience building javascript architecture... without..."
a52ed03553f8ae92,IT,교보악사자산운용 대한민국,,"개발 가능, DB(informix, Oracle, MS-SQL등) 유경험자 우대 4) HTML5, Javascript, Jquery 개발 가능자 5) IT 보안 업무 유경험자 6) 영어 능통자 7) 국가유공자 5. 전형방법..."
8f897aba2bc6b934,소프트웨어 엔지니어,Nexon 성남 분당구,,"능숙한 분 - 웹서비스나 Web API 개발이 가능한 분 (SOAP, RESTful API 등) - Javascript를 이용한 클라이언트 개발이 가능한 분 (jQuery, Ajax 사용 경험 필요) - c#, java..."
064270aae627e45b,[기술기획] 클라우드 플랫폼 개발자,한국카카오은행 성남 분당구,,"Infrastructure as Code를 이해하고 구현할 수 있는 분 · Golang, Python, Javascript 중 하나 이상의 언어에 능숙한 분 우대사항 · 서비스를 설계 단계부터 참여해서 오픈한 경험이 있는 분..."
c5783af875e8ec98,추천팀 서비스 개발자 (계약),카카오 4.2 대한민국,,"다양한 툴 개발 지원자격 적어도 하나 이상의 능숙한 프로그래밍 언어가 있으신 분 HTML, CSS, Javascript에 대한 지식이 있으신 분 우대사항 풀스택 웹 서비스 개발 경험이 있으신 분 React, Vue..."
7b3bce48ec628ac5,[대기업]백엔드(서버/API)개발/javascript/mssql/jque...,글로벌터치코리아 서울 영등포구,,[대기업] 백엔드(서버/API)개발/ javascript/mssql/jauery/restfulapi (지원자에 한하여 기업명 오픈) 모집부문 및 자격요건 담당업무 자격요건 인원 백엔드 (서버/API) 개발 [담당업무] -디지털...
5b30f6a2b70215f5,[개발]위메프 서버개발자(정규직),위메프 2.8 대한민국,,"개발 경험자 - Git / Git flow / Gradle / AWS 경험자 - 웹 Front 개발( javascript, html, css) 경험자 - MSA 설계 및 개발 경험자 - 애자일 방식 개발 업무 경험자 - CI..."
1c71f442d3883410,BNK시스템 2020년도 경력직원,BNK시스템 부산 강서구,,"년 이상 • 요소 기술 (JSP, ASP.Net, jQuery, JavaScript (ES 6 포함) 등) 보유 • SPA기반 JS framework... Media Query, Javascript, jQuery Library 등..."
969e3b821c5f809c,Front-end Engineer,이베이 코리아 대한민국,,"년 이상 이신 분 - 성실하고 원만한 커뮤니케이션 역량을 가지신 분 -최신 트렌드에 강한 진취적인 개발자 - JavaScript(ES6 포함) 와 Markup(HTML,CSS) 에 대한 이해가 있는 분 -React(Redux..."
158d61f253f65fb4,2020년 하반기 각 부문 신입/경력,스탠드포인트 서울 금천구,,Heroku 1명 웹 서비스 프런트엔드 (Front-end) 개발자 [담당업무] ㆍHTML / CSS / javascript 퍼블리싱 ㆍReact 기반 웹 프론트 개발 ㆍReact Native 기반 앱 프론트 개발 ㆍ근무부서...
6c6f9c8ec499732a,[피앤피시큐어] 2020년 수시 (연구개발/연구소),피앤피시큐어 성남 분당구,,"Application 개발 가능하신 분 * (Java, JSP, JavaScript, Spring Framework) * JAVA Network... End 모두 가능하신 분 * javascript로 component 개발..."
bade80833bbd0926,Front-end Engineer (Javascript),Soomgo 서울 강남구,,"3년 이상 경력 수준의 HTML, CSS등 W3C 웹 표준에 대한 이해 • JavaScript ES6와 같은 Modern JavaScript에 대한 활용 능력 • 성능 최적화에 대해 지속적으로 고민하고 노력하시는 분 우대..."
a5cce44e4a847727,현대오토에버 경력사원 대규모 상시,현대오토에버 서울,,"js 등의 modern javascript front framework... 개발 가능자 - 프로젝트 수행 경험, 품질 업무 경험자 우대 - javascript, kendoUI 우대 군포 MES 개발 및 운영관리 - MES..."
c16bad2ca4d12fbe,프론트엔드 개발자,리디 서울특별시,,"개발 리디북스 웹뷰어, PC뷰어 개발 자격 요건 프론트엔드 개발 경력 3년 이상 HTML, CSS, JavaScript 최신 스펙에 대한 이해 Single Page Application 개발 경험 REST API 클라이언트..."
c8c44a7899484a2b,[디지털마케팅] (주)이인벤션 개발자,이인벤션 서울 구로구,,"일러스트 능숙자 [웹프로그래밍] - jsp, java, ASP / PHP 개발 능숙자 - HTML, JavaScript, css 능숙자 - MS SQL, Oracle, MySQL 등 DBMS 설계 및 운영 가능자 - 웹..."
d454556e4f65e690,웹디자이너(퍼블리싱 가능) 경력직 공개,디자인커뮤니케이션 서울 강남구,,"등 웹표준 코딩 가능자 - javascript, J-query 사용 가능자... 사용 능숙자 - CSS3, HTML5 등 웹표준 코딩 가능자 - javascript, J-query 사용 가능자 - 반응형 홈페이지 제작 가능자 0..."
fc207b90f7c09a40,[해외취업] 엔지니어/게임 프로그래머 정사원/계약사원 중,"CREEK & RIVER Co., Ltd. 대한민국",,"Unity를 이용한 개발경험 C#, PHP, Java, Ruby, Perl, Python, ASP, JavaScript등의 프로그래밍언어 사용경험 LAMP환경의 구축경험 [원하는 인재상] 게임을 좋아하는 분 주변과 커뮤니케..."
736eb193e417cee2,비즈개발실 서버 개발자 (경력),카카오 4.2 대한민국,,nginx (우대) Playframework(Scala) (지원자격 Javascript SDK 분야) 주요 업무: Javascript SDK 개발 (필수) Vanilla JS 이해 (필수) Cross Browsing 경험...
3a3e2de28be4a27b,[대기업]웹프론트엔드개발/javascript/mssql/jquery/re...,글로벌터치코리아 서울,,"[대기업] 웹프론트엔드개발/ javascript/mssql/jquery... API를 통한 서버 연동 - 반응형웹, HTML5, CSS, Javascript - 오픈소스 활용 경험 우대, Agile 기반 협업툴(git..."
bb456ebf75510fcc,[온라인광고서비스/FE플랫폼팀] 프론트엔드 개발자 (경력),카카오 4.2 성남 판교역,,이후 유지 보수 업무를 진행하게 됩니다. 지원자격 경력 3년차 이상 ES2015+ 버전을 포함한 JavaScript 개발 역량이 있는 분 HTML/CSS에 대한 이해가 있어 간단한 페이지 구성 및 수정이 가능한 분 긍정...
3bafdba72ed14ee9,다음 첫화면/뉴스/스포츠/연예/1boon 유저 웹서비스 개발자 (경력),카카오 4.2 성남 판교역,,"1boon.kakao.com) 유저 웹서비스 통합 플랫폼 구축 지원자격 기본 자격 Java 또는 Javascript 개발 역량 필수 MySQL 또는 유사한 관계형 데이터베이스 경험자 docker, kubernetes..."
fccb2e3933e0e312,[수시채용] 서든어택 웹 프로그래머,게임하이 3.5 성남 분당구,,"DB 개발 지원자격 - Web Full Stack 개발 경력 2년 이상 - ASP.NET, C#, Javascript을 이용한 프로그래밍에 능숙 하신 분 - MS-SQL를 사용 경험이 있고, SQL 쿼리 작성이 가능 하신..."
18490d76b7ffdb71,"[한국인재개발원]웹디자인, 웹퍼블리싱, 프론트엔드 직업훈련교사",JMP KOREA 서울 구로구,,"웹디자인 웹퍼블리싱 프론트엔드 학력: 초대졸이상 경력: 경력2년 기술: -반응형웹디자인 및 코딩 - JavaScript, jQuery -포트폴리오 -프론트엔드 프레임워크 사용(우대) [우대조건] 자격증: 직업훈련교사 (디자인..."
e09b027bb4e649b2,[NHN Bugs] 벅스 Web개발 경력,엔에이치엔벅스 성남 분당구,,"시스템 개발 - Web개발 경력 2년~5년 - Java & Spring Framework / HTML, Javascript 개발 경험 - Oracle, MySQL 등 RDBMS를 이용한 개발 경험 - react.js, vue..."
eb8bd8046111e2d8,"react, Typescript 신입/경력 정규직",펠로워즈 서울 마포구,,있습니다 [주요 업무는?] - fello 서비스의 프론트엔드 개발을 담당합니다 - 서비스의 퍼포먼스와 JavaScript의 깊은 수준까지 고민하고 개발합니다 - 다양한 브라우저 환경에서 사용자에게 최고의 경험을 줄수 있도록...
3b9719a191ef0273,UI마크업 개발자(),NHN TOAST 4.4 성남 판교역,,"보유한 자 - vuejs/react/bootstrap 등 최신 FE 환경에 대한 마크업 경험자 - javascript 활용 가능자 본 채용은 상시 채용으로 면접이 수시로 진행되며, 先지원자에게 기회가 먼저 부여되므로..."
ed6667a1f065dfda,Global Fintech 프론트엔드 개발,LINE Plus corporation 성남 판교역,,"대출 핀테크 서비스 웹개발 - 가상화폐 거래 서비스 웹개발 - 라인페이 서비스 웹개발 [자격요건] - Javascript ES6+, HTML5, CSS3에 대한 이해 - Git을 이용한 코드 형상 관리 및 협업 가능..."
2ba5b70f3f9bcc78,프론트앤드 개발자,비스퀘어 성남 분당구,,"Reactjs 또는 Vuejs 를 활용한 SPA 개발 경험 (2년 이상) - HTML(5), CSS, javascript(ES6), Vue, React 기본 지식을 보유하신 분 - HTTP 또는 HTTP API 클라이언트..."
394c8dd4c8ea34c5,프론트엔드 개발자,공팔리터 서울 강남구,,"프론트엔드개발자 1명 :: 주요업무 웹기반글로벌커머스서비스개발 :: 자격요건 HTML, CSS, Javascript 등 웹 프론트엔드 개발 1년 이상 보유자. angularJs 등자바스크립트프레임워크를이용한개발경험보유..."
5c8a5850fcd359ff,네이버 글로벌 광고 FE/서버 개발자,네이버 서울,,"구조, 데이터베이스, 네트워크, 비동기처리 등) - FrontEnd 개발 및 운영 경험이 있으신 분 - Javascript나 Typescript 관련 기본 개발 역량을 갖추신 분 - HTML/CSS를 업무에서 활용이 가능하신..."
67b4b45ba3a82fd6,인공지능 대표기업 솔트룩스 각 부문 신입 및 경력사원,솔트룩스 서울 강남구,,"전자정부 프레임워크 활용경험 필수 * Oracle, MySQL 등 DBMS 활용 경험 필수 * JSP, Javascript(jQuery 등) Front 개발 경험 필수 * Linux, Unix 기반 개발 경험 [우대사항..."
64730ca8cd0baaec,Web Front-End Engineer,레이니스트 서울,,"발자들에게 코칭 제공 자격 요건 React를 활용한 서비스 개발 및 배포 경험 보유 HTML, CSS, JavaScript에 대한 이해도 보유 CS Fundamental (자료 구조,운영체제, 알고리즘) 에 대한 풍부한 이해..."
eaee1538d8cc832f,메시지발송 플랫폼 개발자,Nexon 성남 분당구,,"통신 관련 개발 경험 - 웹 애플리케이션 환경 구성 및 개발 경험 (HTTP, REST API, Javascript, Socket 등) - 업무 협업 도구 사용가능(Jira, Confluence, SVN, Gitlab 등..."
f9a8c057efc309e1,AI Laboratory 데이터 분석가 모집,(주)모아데이타 관심기업 성남 시흥동,,"framework - ORM(JPA, Hibernate) - x-x- javascript : jquery, ajax - 각종 chart 라이브러리... 능숙자 - x-x- javascript : jquery, ajax, 각종..."
fb84164a9eed9423,Junior Full-stack Developer,Asiance 서울,,"숙련자. • Proficient understanding of client-side scripting and JavaScript frameworks, including jQuery. • jQuery를 포함한 클라이언트 사이드..."
9d6f0caa84cb9a3f,커머스 플랫폼 개발 (프론트엔드 엔지니어),LINE Plus corporation 성남 서현역,,자격요건] - 웹 서비스 3년 이상의 Front-end 개발 경험 - Javascript ES6+에 대한 이해 Javascript Framework 기반 개발에 익숙한 분 - Ajax 등을 통한 비동기 처리와 MVVM...
