ID,Title,Location,Salary,Summary
b15048c3c102d92c,Global Fintech DW/BI 엔지니어,LINE Plus corporation 성남 판교역,,"사항] - 오픈 소스 기반의 시각화 도구(Zeppelin, Superset 등) 활용 경험 - Java 또는 Python, Spark 개발 경험 - 모바일 금융 서비스에 익숙하고 관련 최신 트렌드 관심 - 금융 데이터..."
3e617a8ed7934773,Quant 트레이딩 부문,벨에포크자산운용 대한민국,,"거시경제 데이터 관리 3. 지원자격 및 우대사항 (1)필수사항 -투자자산운용사 보유, Python, 엑셀 VBA 사용 능력자 ( Python 패키지 : Scikit-learn, Keras, Tensorflow 활용가능) (엑셀..."
58613b11ebe8779c,Deep Learning R&D Engineer,Intel 4.1 서울,,TensorFlow and PyTorch - Strong programming skills with Python Preferred Qualifications - Experience as a deep learning...
05ce3c7d5c6c368c,Research Engineer - Machine Learning,AITRICS 서울,,learning approaches One or more software engineering skills ( Python preferred) Experience in using deep learning frameworks...
8becbf73bbda7c96,2019 Military Service Exemption Position...,울산과학기술원 울산 언양읍,,"least one programming language... Fortran, C/C++, Python, …; Experience... managing high performance computational..."
324c4d2fbbec4bd7,풀스텍 개발자,thecompany 경상남도,,래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>생체인식(바이오인식)|인터넷·IT·통신·모바일·게임>응용프...
01bc879744c28f9c,Support Engineer _ Azure PaaS,Microsoft 4.2 서울,,"Java, Node, Python, PHP and Ruby, .NET... Linux, NGNIX, Apache, Java, Node, Python, PHP and Ruby • Experience with customer..."
f674644621285e18,유명 바이오 의료기기 스타트업 백엔드 개발자 정규직,인파트너스 서울 서초구,,"웹 개발 환경에 대한 이해와 경험 웹개발 경험: Golang(또는 Python Django), REST API 단위테스트 작성, TDD 개발 우대사항 Python(Django) 또는 Golang 개발 경험 javascript..."
b9b6f9cb761d47ac,[Clova] 음성인식 엔진/BE/FE 개발 경력사원,네이버 서울,,"처리: Kafka, HBase, ElasticSearch, MySQL, Kibana - 언어: C/C++, Python, Go - Javascript(최소 ES5 이상) 기본 지식을 보유하신 분 - HTML/CSS 기본 지식..."
dea246efe3aa55a7,[AI검색플랫폼] 머신러닝 개발자,카카오엔터프라이즈 성남 분당구,,분 (Java/ Python 선호) ・ (우대) 머신러닝 관련 업무 유경험자 ・ (우대) NMT 관련 업무 유경험자 ✔ 지식그래프 품질 및 관련 연구 ・ (필수) 하나 이상의 능숙한 프로그래밍 언어가 있으신 분 ( Python...
a41d35173ffe4666,[Search] [Vision] Computer Vision Engine...,네이버 서울,,"스템 엔지니어링 · 스마트렌즈 , 이미지 / 동영상 검색 , 비주얼 커머스 서비스 고도화에 기여 [자격요건] · Python, C++, Golang, Scala 등의 백엔드 개발 언어를 1 개 이상 자유롭게 활용 가능한 분..."
c6e0b428a62c7eaa,경험최적화파트 - 데이터 사이언티스트/분석가,Nexon 성남 분당구,,피처 탐색 등) - 게임내 행동패턴 로그 분석과 패턴 식별 및 이를 통한 서비스 개선 지원자격 - Python을 사용한 데이터 분석 및 모델 개발 경험 - 머신러닝 라이브러리 활용 경험 - 셀프 모티베이션 - 원활한...
4950da9759506364,의료용 X-Ray 분석 AI 전문가,엔가든 대구 서구,,"의료용 AI 솔루션 연구 [자격 요건 ] - 경력 2년 이상 보유 - OpenCV를 활용한 비젼 분석 가능 - Python 등 빅 데이터 분석 툴 활용 능력 - Tensorflow, Pytorch, Keras 등 Deep..."
6b86ea39985912b6,TOAST Cloud 사업기획/영업,NHN 4.4 성남 판교역,,"Linux, Microsoft Solutions 등) - 2년 이상의 개발 경험 (Java, Python 등) - 기술 문서 작성 및 가이드 경험이 풍부한 자 - 대외 고객 기술 지원 경험 공통지원자격..."
a3915d1c3ad1fc52,쇼핑몰 운영관리 파이썬 업무자동화 신입사원,하루HaRU 인천 부평구,,담당업무 당사는 인터넷 전자상거래 업체로 사세 확장으로 다음과 같은 분을 모십니다. 인터넷 쇼핑몰 관리자 python 개발자 (업무 자동화와 향후 드론 개발관련) 쇼핑몰 디자이너 상세모집요강 접수기간/방법 지원방법 전형...
15f7bbd0d7b13487,파이썬 웹 서버 개발자 모집,엔씨소프트 2.8 성남 판교역,,"백엔드 시스템 개발 경력 5년 이상자 - HTTP / REST / API 설계에 대한 이해와 구현 경험 - Python Django, Flask, Channels 사용 경험자 - 분산 환경 서비스 설계 및 개발 경혐이 있으신..."
05d6f01f9a494a1b,[Robotics] Deep Reinforcement Learning E...,네이버 서울,,"learning framework 활용 능숙 ㅇ ROS, ROS2 와 같은 로봇 미들웨어 활용 개발 경험 ㅇ Python 언어 활용 능숙 ㅇ Unity3D, UnrealEngine4 등 3D 엔진 기반 개발 경험 혹은 여타..."
b1376913a965e740,Machine Learning Senior Software Enginee...,Qualcomm Korea YH 서울,,related field - Proficiency in C/C++ programming¿ - Python programming - 7+ years Software Engineering or related work...
f3a14b3f8d9e3e12,네이버 쇼핑검색플랫폼 개발자,네이버 서울,,"info extraction [필요역량] - 아래 기술 중 어느 한가지를 능숙하게 다룰 수 있는 분 [ Java, Python, Spring boot/batch/cloud, Kotlin, React, Vue, Node.JS..."
694ab958318e7fdc,RTL 및 ASIC 설계 엔지니어(딥러닝 하드웨어 프로세서 개발),딥엑스 성남 분당구,,"모델의 RTL IP 설계 및 IP 검증 가능자 - Language: Python/Perl, C/C++ [우대 조건] - ARM based SoC 설계... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임..."
8af26b37623864c4,8퍼센트 개발자 (신입/경력),8퍼센트 서울 종로구,,개발 금융 데이터 분석과 분석 플랫폼 운영 자격요건 컴퓨터 전공자 또는 웹 개발 경력 1년 이상 우대사항 Python 코드를 무리 없이 읽으실 수 있는 분 Linux/Mac 사용 가능한 분 새로운 기술에 대한 호기심을 가지신...
d1e75364ef505c68,"데이터 가치 함께 발굴하실 머신러닝, 통계 모델링 전문가",카카오 4.2 성남 판교역,,해당 기술에 자신감이 있으신 분도 환영합니다. 지원자격 머신 러닝/통계 등 모델링에 활용하는 언어( Python/Scala/R 등) 및 도구(Tensor flow/Pytorch 등)를 하나 이상 능숙하게 다룰 수 있으신...
0c07d097f996104e,하나손해보험 경력직,하나손해보험 서울 종로구,,사항 인원 근무지 정규직 자동차보험 - 상품개발/인수기획 5년 이상 ① 보험관련 자격증 소지자 ② SAS/R/ Python 숙련자 ③ 수학/통계학/보험관련 전공 O명 본점 (서울 종로구) 정규직 장기보험 - 손해/생명보험 장기...
07375dc4e800dfa9,추천 시스템 소프트웨어 엔지니어,카카오 4.2 성남 판교역,,"관련 업무 경험자 우대사항 운영체제, 네트워크, 컴파일러, 데이터베이스에 대한 이해가 깊으신 분 Python, C++, GPU 프로그래밍 숙련자 대용량/실시간 서비스 개발/운영 경험이 많으신 분 ICPC/TopCoder..."
68ee194a9d487aac,Data Engineer,고도소프트 서울 구로구,,"MongoDB, CouchBase, Hadoop, Redis 등 운영 경험이 있는 분 - PHP, Python, JAVA, GO 중 1개 이상 사용한 개발이 가능한 분 우대사항 - Spark, ELK, R, MapReduce..."
96688eea9c1a9e28,Security Engineer (취약점 분석),Toss 서울 강남구,,"# 자격 요건 - 모의해킹 및 취약점 점검 경력이 있는 분 - 소스 코드 정적 취약점 점검에 능숙한 분 - Python, C, C++, JAVA 중 프로그래밍 언어에 능숙한 분 # 우대 사항 - 국내 또는 국외 버그 바운티..."
70fccff4d30cb6bf,NAVER IDC 서버 운영/관리(가산),NIT Service 서울 가산동,,"사항] - Web, WAS에 대한 지식과 System application 운영 경험 - Shell script, python 활용 가능 - 해외 데이터센터 인프라 구축 또는 운영 경험 [고용형태] - 정규직 [근무지역..."
26d1cbdbfbca34d4,[허브클랜] 비즈니스 데이터 분석가 (Business Data Analy...,카카오페이 성남 분당구,,하신 분 - SQL등을 통해 복잡한 데이터 셋에서 원하는 데이터를 추출 및 가공할 수 있으신 분 - R 또는 Python을 활용하여 분석 및 결과 리포팅이 가능하신 분 - 분석을 통해 도출된 의견을 논리적이고 체계적으로 제시...
2078ccd1b792432d,"소프트웨어, 프로그래밍 정규직",삼정산업 포항 북구,,"당업무 자격요건 인원 소프트웨어 프로그래밍 [담당업무] 1) 시스템 소프트웨어 개발 2) C++ , C# , Python , Database , AI 솔루션 개발 등 [근무부서 및 직급/직책] 근무부서: 기술연구소 [자격요건..."
ec186421898dffeb,부경대학교 시간강사 경력,부경대학교 산학협력단 부산 남구,,부문 및 자격요건 담당업무 채용예정자훈련 “빅데이터를 활용한 자바 개발자”과정 시간강사 - 빅데이터 “파이썬( Python) + 하둡(Hadoop)” 강의 자격요건 지역산업맞춤형인력양성사업 운영규정 “강사 기준안” 의거 B등급...
5fb443efe7acf5ab,데이터 분석가 영입,카카오모빌리티 성남 분당구,,"뤄보신 분 - Java, R, Python, Ruby 등 1개 이상의 주력... 모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머> Python"
48090bdf1303bd76,매칭팀 - 데이터분석가,Nexon 성남 분당구,,및 대시보드 설계 지원자격 - (필수) 데이터 정제 및 머신러닝 기법 적용에 필요한 프로그래밍 능력 (R or Python) - (필수) SQL 기본 활용 능력 - (선택) Spark를 활용한 데이터 처리 및 분석 능력...
1a642e02295c816d,[삼성청년SW아카데미] 프로젝트 컨설턴트 (멀티캠퍼스),멀티캠퍼스 경상북도 구미,,"험이 5년 이상인 자 - Java, Python, Vue.js를 활용한 웹... 응용프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신..."
b35da47f5e84c9b4,콘텐츠서비스개발팀 - 데이터분석가,Nexon 성남 분당구,,"적인 문제 해결 및 커뮤니케이션 능력 - 새로운 기술 습득에 능동적이고 거부감이 없는 분 우대사항 - Python , Scala 을 이용한 데이터분석 능력 - SQL 기본 활용 능력 - 통계 및 분석에 대한 이론 지식..."
3b752abecf619fe5,플랫폼 채팅모듈 개발자,Nexon 성남 분당구,,"대사항 - 대규모 동시 접속 및 고용량 데이터 처리 경험 - Unix/Linux 시스템에 대한 이해 - Python, Java, Event-Driven Framework에 대한 이해 - TCP/IP와 네트워크 프로그래밍..."
f30968ff9c529805,BL/DW 엔지니어,NHN ACE 4.4 성남 판교역,,구현 및 유지보수 가능한 분 - 데이터 분석 및 인사이트 추출 가능한 분 - BI 운영 경험자 - python 기반 ML 가능한 분 - 새로운 기술을 습득하고 활용하는 것을 즐기는 개발자 본 채용은 상시 채용으로...
752a4b5d63eac97c,Back-end Engineer (Python),Soomgo 서울 강남구,,래픽 처리를 위한 AWS 인프라 구축 • 5년 이상의 웹/앱 서비스 백엔드 시스템 개발 경험이 있는 분 • Python 언어를 활용한 개발 경험이 있는 분 • 성능 최적화에 대해 지속적으로 고민하고 노력하시는 분 • AWS...
2bf26529770cdc22,"Analog Design Engr, Sr II",Synopsys 경기도 성남,,"control/data-capture. •Experience with TCL, Perl, C, Python, MATLAB. Inclusion and Diversity are important to us. Synopsys..."
ac1440dc6fdc0c31,카이와 함게 성장할 개발자 찾습니다.,카이 대전 유성구,,웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>HTML·퍼블리싱·UI개발>웹퍼블리셔(HTML코딩)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python
3a08c7089343733d,광고팀 - 분석가,Nexon 성남 분당구,,및 커뮤니케이션 능력 - (필수) 새로운 기술 습득에 능동적이고 거부감이 없는 분 - (선택) R 혹은 Python을 이용한 데이터분석 능력 - (선택) SQL 기본 활용 능력 - (선택) 통계 및 분석에 대한 이론...
e795dbc603d84601,전략솔루션 본부 인턴,현대자산운용 대한민국,,"아님) - MS OFFICE 등 문서작업 능통자 우대- 유관 자격증 소지자 우대(투자자산운용사)- 프로그래밍( Python, R 등) 가능자 우대 - 금융기관 신원조회 시 이상이 없는 분 6. 전형 절차 서류전형->1차 실무..."
b79c2ae536063b01,[전문연구요원] 상시,네이버 서울,,"Tool Engineer ㅇ Python/C/C++ 언어 개발 용이 ㅇ... Design, Debugging Skills ㅇ스크립트 언어 개발 경험 ( Python, Bash, etc.) ㅇ Embedded Platform과..."
36a418cd05c30a44,안드로이드 개발자,스포카 대한민국,,"합니다. 신기술 학습에 대한 열정 현재 스포카 크리에이터는 MSA기반의 서비스를 운영하고 있으며, 언어로는 Python, TypeScript, Rust, C#, Haskell, Kotlin 등 다양한 언어를 사용 중입니다..."
0bbf23c0930be392,Support Engineer,Microsoft 4.2 서울,,"Linux script-based development environments and tools (PERL, Python, Ruby, PhP, etc.) Programming language (C++/C#) Please..."
aea07d26df8ae423,Machine Learning Researcher – Audio and...,Qualcomm Korea YH 서울,,experience in machine learning • Programming skill in Python or C/C++ • Experience in PyTorch (preferred) or TensorFlow...
9a9e91ae6092ed2d,Developers,Coinplug 경기도 성남,,"development and operation Experience using Java / Node.js / Go / Python, etc. Ability to utilize Databases including RDB..."
ff52e5f9625f8f34,Machine Learning Engineer (LINE AI Servi...,LINE Plus corporation 성남 서현역,,"적용한 경험 - Hadoop MR, Hive, Spark 등 대용량 처리 프레임워크 개발/사용 경험 - Python, Scala, SQL 등의 프로그래밍 언어를 사용할 수 있는 분 - 해외 출장/근무에 결격 사유가 없는..."
3a8cf7e51ca14e44,Data Engineer,NHN godo 4.4 서울 구로구,,"MongoDB, CouchBase, Hadoop, Redis 등 운영 경험이 있는 분 - PHP, Python, JAVA, GO 중 1개 이상 사용한 개발이 가능한 분 - Spark, ELK, R, MapReduce 사용..."
1261d7964780dcb4,(주)웨이브웨어 2020 년도 신입사원 (개발자),웨이브웨어 대전 유성구,,"유경험자 - keras/theano/tensorflow 유경험자 - python, java 유경험자 - lwjgl/jogl 을 이용한 OpenGL... tensorflow 유경험자 - python, java 유경험자..."
ec0c6e742224caeb,Global Fintech Data Scientist,LINE Plus corporation 성남 판교역,,"SQL을 이용한 데이터 전처리/추출이 가능한 자 - 데이터 분석/모델링을 위한 언어가 능숙한 자(R/ Python/Scala 등) - Hadoop 환경에 대한 이해를 기반으로 Hive, Spark, Presto 등 사용이..."
d5be40de21d8637a,Senior Field Service Engineer,Huntington Ingalls Industries Inc. 경기도 평택,,"Technical background with working knowledge of HTML, Ruby, Python... Java Knowledge of hardware, networks, and server..."
2b6b0c6baeda2c99,"[DGB자산운용] 주식운용, 마케팅",디지비자산운용 서울 영등포구,,"주식운용 및 리서치 경험자 - 계량 리서치, 퀀트 모델링 경험자 - 프로그래밍 가능자(SQL, VBA, R, Python 등) 2) 마케팅 - 담당업무 : 리테일 마케팅 - 직급 : 대리급 이하 - 지원자격 ① 판매채널 펀드..."
2e34d058bbb1ae0f,[KSTEC] 2020년 경력 사원 (SW개발자),지식시스템 성남 분당구,,"개발 (SPSS, SAS, R, Python, Java 기반) 2. 기업용... 경력 3년 ~ 10년 [기술요구사항] 1. SPSS, SAS, R, Python, Java 등 데이터분석/AI개발 도구 사용 가능자 2. Java..."
22f7b14e98d420c7,[던전앤파이터] 2D/3D 그래픽 기술개발 부문 TA,네오플 서울 강남구,,자격 - 3D 아트 경력 5년 이상 - 언리얼 엔진에 대한 높은 이해도를 갖추신 분 - MaxScript나 Python 을 활용한 Tool개발 능력이 있으신 분 - Material과 Lighting 등 리얼타임 렌더링에 대한...
2892c67308e87f01,Field Data Scientist,Success Korea 경기도,,"Scripting experience required (e.g. Matlab, R, Python). Familiarity with analytics... e.g. Matlab, R, Python). Familiarity..."
7af6301dc691d3ab,Data Scientist,Toss 서울 강남구,,"실무 경험 5년 이상 갖추신 분 - 실제 서비스 데이터를 이용한 분석모델 개발 경험이 있으신 분 - R, Python, Scala, SQL 등 데이터 분석의 업무를 수행할 수 있는 하나 이상의 개발 언어에 능숙하신 분 #..."
94bbaed0e8988ea6,[TmaxAI/기술] 기술지원 엔지니어,티맥스소프트 성남 분당구,,"IOS 등 다양한 OS 경험이 있으신 분 AWS, Google Cloud 등 Cloud 환경 경험자 Python/ C++/ Java 등 프로그래밍 언어 개발 역량 보유자 프로젝트 리딩 경험 보유자 모집기간 2020..."
5e0c8f9297574c0b,"Application Engineer, Expert",Keysight Technologies 서울,,"Test Automation Programming skills includes .NET ,C++,C#, Python , Labview • Strong interest in solution development..."
f55c3b3dac4b56c3,길벗출판사 IT 자원 관리와 개발 담당 경력직,도서출판 길벗 서울 마포구,,부탁드립니다. 인터넷·IT·통신·모바일·게임>웹프로그래머>PHP |인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>MySQL|인터넷·IT·통신·모바일·게임>데이터베이스...
9702f48d57992395,(쿠키런: 오븐브레이크) 데이터과학자 (인턴),데브시스터즈 서울 신사동,,"국한되지 않으며 PC, 콘솔 등 다양한 플랫폼에서) - Python Skill: Python을 활용한 데이터 처리에 능숙하신 분 -SQL Skill... 고하여 작성 필수 항목: 1) Python 또는 SQL 프로그래밍 역량 2..."
30397f4de3627e9d,Data Engineer,Toss 서울 강남구,,"등) 활용 경험이 있으신 분 - 데이터 분석도구 개발을 위한 소프트웨어 개발 역량(Java, Scala, Python 등)을 갖추신 분 # 우대 사항 - Kinesis, Kafka 구축 및 운영 경험 - 중급 이상의 프로그래..."
e4d7fe9715ea7b87,[AI Service] 서버 개발자 채용,엔씨소프트 2.8 성남 판교역,,"4년 이상의 서버 개발 또는 시스템 개발 경력 (필수) - REST API 설계 및 개발 - Java나 Python 등 하나 이상의 프로그래밍 언어에 대한 깊이 있는 이해 - MySQL(Maria DB), SQL Server..."
1c4f1c0b625f5abd,데이터 분석 직군 모집,넷마블 서울 구로구,,"요건 - 관련 분야 경력 3년 이상 - 정형/비정형 데이터 분석 및 모델링 가능 - 통계 분석 도구 (R, Python, Tensorflow 등) 및 SQL 사용 가능 - 다양한 직군의 사람들과 원활한 커뮤니케이션 및 협업..."
af96fe64997f8ef3,주요정보통신기반시설 취약점진단분석평가 전문가(경력),한국정보기술단 과천 과천시,,"자격요건] - 3년 이상 취약점분석평가 업무 경험자 - Shell, batch, Excel, VBA, Python 프로그램 개발 가능자 - 분석평가보고서, 제안서 작성 숙달자 - 기반보호법, 정보통신망법, 개인정보보호법 숙지..."
ad07d6a330fb619a,TOAST Cloud 운영 및 기술지원,NHN 4.4 성남 판교역,,"Linux, Microsoft Solutions 등) - 2년 이상의 개발 경험 (Java, Python 등) - 기술 문서 작성 및 가이드 경험이 풍부한 자 - 대외 고객 기술 지원 경험 - Windows..."
7acf56f46a29347d,2020년 수시 머신러닝(S/W) (8월17일 마감),에스에프에이 경기도 화성,,인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머>C#|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머> Python
c7fcbf1ff4218637,Database / Advanced Support Engineer,Oracle 3.8 서울,,MySQL / TimesTen - Docker / Container - Kubernetes - Python Detailed Description and Job Requirements... member...
4484523b503e0f07,Chief Technology Officer,Asiance 서울,,"mainly. • 배포는 주로 Docker 사용. • Python, Node.js, Java, PHP for backend development. • Python, Node.js, Java, PHP 등을 사용하여 백엔드 개발..."
85929aac498299cc,데이터 사이언스 전문가 및 머신러닝 전문가,카카오 4.2 성남 판교역,,명시해 주시기 바랍니다. 지원자격 개발 경력 2년 이상 머신 러닝/데이터 사이언스를 위한 언어(R/ Python/Scala) 및 도구(scikit-learn/Spark MLlib/Tensorflow/Pytorch 등)를...
e787fde04b998e1a,게임이상탐지팀 서비스 개발자,Nexon 성남 분당구,,"대용량 데이터를 요청에 맞게 전달하는 API 개발 - AWS 인프라 구축 및 운영업무 지원자격 - python, node.js, C#, Java등 한 가지 이상의 언어를 능숙히 사용 가능하신 분 - 관련 분야 5년 이상..."
1b45a37e76f3a143,(주)아이옵스 경력사원,아이옵스 대전 유성구,,"C++, C#, Java, Python, DBMS 등 환경개발 능숙자... 공학계열 [우대사항] 응용 S/W개발 - C++, C#, Java, Python, DBMS 등 환경개발 능숙자 - Windows, Linux 활용..."
cef60a5a4a42fe95,AD Performance Dev,LINE Plus corporation 성남 서현역,,"Java, Scala 중 2개 이상의 개발 언어에 능숙한 자 - 위 언어중 1개에 익숙하고 R 또는 Python 기반으로 분석에 능숙한 자 아래 요건 중 최소 한 가지 해당 - 대용량 트래픽 서버를 개발 및 운영한..."
afe92c03320fe1b3,카카오 광고 서비스 알고리즘 및 시스템 개발,카카오 4.2 성남 판교역,,"하고 싶습니다. 지원 자격 (공통) 하나 이상의 프로그래밍 언어에 익숙한 분 (C/C++, Java, Python, Go, Scala 등) 알고리즘 개발 업무 관련 데이터 마이닝 또는 머신러닝 지식/경험이 풍부한 분 (통계..."
